startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion
2.59.157.100,2.59.157.100,4,NordVPN,https://nordvpn.com,exit_node,1731275311770,
46.246.122.107,46.246.122.107,4,Private Internet Access,https://privateinternetaccess.com,exit_node,1730916495611,Norway
185.161.203.42,185.161.203.42,4,NordVPN,https://nordvpn.com,exit_node,1731987338985,Hamburg
45.83.137.24,45.83.137.24,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889245,
130.195.217.8,130.195.217.8,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889248,
194.26.211.217,194.26.211.217,4,NordVPN,https://nordvpn.com,exit_node,1730509286806,Belgrade
2.57.171.141,2.57.171.141,4,ExpressVPN,https://expressvpn.com,vpn_server,1733065063360,my_expressvpn_peru_udp
185.159.156.72,185.159.156.72,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889242,
45.8.17.126,45.8.17.126,4,ExpressVPN,https://expressvpn.com,exit_node,1732075765633,Netherlands - Amsterdam
185.213.83.22,185.213.83.22,4,NordVPN,https://nordvpn.com,exit_node,1730056226000,Jakarta
84.239.43.129,84.239.43.129,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065903702,
176.67.80.6,176.67.80.6,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Amsterdam, Netherlands"
194.34.233.203,194.34.233.203,4,NordVPN,https://nordvpn.com,exit_node,1731445467808,Milan
173.239.203.81,173.239.203.81,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733064905803,AU Melbourne
45.128.199.21,45.128.199.21,4,ExpressVPN,https://expressvpn.com,exit_node,1728447664097,Netherlands - Amsterdam
87.101.92.172,87.101.92.172,4,AirVPN,https://airvpn.org,vpn_server,1733065729205,"Montreal, Canada"
216.131.118.17,216.131.118.17,4,IPVanish,https://ipvanish.com,vpn_server,1733065280878,"Detroit   Virtual, United States"
216.24.219.203,216.24.219.203,4,ExpressVPN,https://expressvpn.com,exit_node,1728320935242,USA - Miami
149.88.97.122,149.88.97.122,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889243,
85.203.20.2,85.203.20.2,4,ExpressVPN,https://expressvpn.com,exit_node,1728452354362,Croatia
89.187.161.142,89.187.161.142,4,PrivateVPN,https://privatevpn.com,vpn_server,1733065280880,"Tokyo1, Japan"
181.41.202.168,181.41.202.168,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
64.31.20.21,64.31.20.21,4,PureVPN,https://purevpn.com,vpn_server,1733065204454,uswdc2-auto-tcp-qr
194.110.85.32,194.110.85.32,4,NordVPN,https://nordvpn.com,exit_node,1733163889238,
45.155.40.223,45.155.40.223,4,NordVPN,https://nordvpn.com,exit_node,1731354162639,Budapest
85.203.22.233,85.203.22.233,4,ExpressVPN,https://expressvpn.com,vpn_server,1733065280877,
45.82.33.225,45.82.33.225,4,NordVPN,https://nordvpn.com,exit_node,1732202221894,Vilnius
45.154.138.130,45.154.138.130,4,ExpressVPN,https://expressvpn.com,exit_node,1731536592429,France - Marseille
79.127.136.82,79.127.136.82,4,ProtonVPN,https://protonvpn.com,exit_node,1733163889249,
176.125.229.21,176.125.229.21,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1733065280880,
146.70.95.58,146.70.95.58,4,TorGuard,https://torguard.net,vpn_server,1733065280882,"London, UK"
45.155.42.131,45.155.42.131,4,NordVPN,https://nordvpn.com,exit_node,1731651748184,Reykjavik
37.235.49.118,37.235.49.118,4,BulletVPN,https://bulletvpn.com,vpn_server,1733065052397,bulletVPN-IS-Hafnarfjordur_1-haf01-udp
128.90.174.254,128.90.174.254,4,VyprVPN,https://vyprvpn.com,vpn_server,1733065280882,
