startIp,endIp,ipVersion,serviceName,serviceUrl
205.185.214.43,205.185.214.43,4,IPVanish,https://ipvanish.com
37.120.232.46,37.120.232.46,4,Cryptostorm,https://cryptostorm.is
89.187.177.147,89.187.177.147,4,ProtonVPN,https://protonvpn.com
62.197.152.102,62.197.152.102,4,Surfshark,https://surfshark.com
154.16.81.96,154.16.81.96,4,Private Internet Access,https://privateinternetaccess.com
185.250.215.201,185.250.215.201,4,NordVPN,https://nordvpn.com
128.90.166.3,128.90.166.3,4,VyprVPN,https://vyprvpn.com
193.142.203.116,193.142.203.116,4,NordVPN,https://nordvpn.com
188.212.135.48,188.212.135.48,4,ExpressVPN,https://expressvpn.com
185.225.234.186,185.225.234.186,4,NordVPN,https://nordvpn.com
85.203.47.192,85.203.47.192,4,ExpressVPN,https://expressvpn.com
194.15.111.129,194.15.111.129,4,NordVPN,https://nordvpn.com
176.223.173.85,176.223.173.85,4,NordVPN,https://nordvpn.com
213.232.87.180,213.232.87.180,4,NordVPN,https://nordvpn.com
185.214.97.134,185.214.97.134,4,NordVPN,https://nordvpn.com
37.46.122.74,37.46.122.74,4,PureVPN,https://purevpn.com
185.222.243.165,185.222.243.165,4,NordVPN,https://nordvpn.com
81.22.39.22,81.22.39.22,4,NordVPN,https://nordvpn.com
194.127.173.84,194.127.173.84,4,IPVanish,https://ipvanish.com
185.172.52.150,185.172.52.150,4,NordVPN,https://nordvpn.com
194.127.199.30,194.127.199.30,4,MullvadVPN,https://mullvad.net
193.142.201.105,193.142.201.105,4,NordVPN,https://nordvpn.com
193.37.254.10,193.37.254.10,4,AirVPN,https://airvpn.org
91.196.222.63,91.196.222.63,4,NordVPN,https://nordvpn.com
188.214.125.170,188.214.125.170,4,ProtonVPN,https://protonvpn.com
45.14.192.35,45.14.192.35,4,NordVPN,https://nordvpn.com
5.62.56.220,5.62.56.220,4,Hide My Ass VPN,https://hidemyass.com
31.222.254.14,31.222.254.14,4,NordVPN,https://nordvpn.com
185.255.130.245,185.255.130.245,4,NordVPN,https://nordvpn.com
138.199.6.233,138.199.6.233,4,MullvadVPN,https://mullvad.net
169.150.232.91,169.150.232.91,4,NordVPN,https://nordvpn.com
194.116.208.149,194.116.208.149,4,NordVPN,https://nordvpn.com
185.147.212.37,185.147.212.37,4,IPVanish,https://ipvanish.com
45.85.248.152,45.85.248.152,4,NordVPN,https://nordvpn.com
85.12.30.153,85.12.30.153,4,Privado,https://privado.com
103.77.235.46,103.77.235.46,4,Hide My Ass VPN,https://hidemyass.com
45.137.76.22,45.137.76.22,4,NordVPN,https://nordvpn.com
185.203.218.62,185.203.218.62,4,NordVPN,https://nordvpn.com
89.36.76.126,89.36.76.126,4,Surfshark,https://surfshark.com
156.146.38.154,156.146.38.154,4,Hide My Ass VPN,https://hidemyass.com
185.103.99.70,185.103.99.70,4,IPVanish,https://ipvanish.com
130.185.117.113,130.185.117.113,4,NordVPN,https://nordvpn.com
138.199.53.231,138.199.53.231,4,ProtonVPN,https://protonvpn.com
193.239.84.55,193.239.84.55,4,Private Internet Access,https://privateinternetaccess.com
77.81.142.144,77.81.142.144,4,CyberGhost,https://cyberghostvpn.com
192.200.158.101,192.200.158.101,4,IPVanish,https://ipvanish.com
185.61.158.187,185.61.158.187,4,NordVPN,https://nordvpn.com
146.70.197.21,146.70.197.21,4,MullvadVPN,https://mullvad.net
178.132.106.216,178.132.106.216,4,NordVPN,https://nordvpn.com
86.48.14.58,86.48.14.58,4,NordVPN,https://nordvpn.com
155.133.4.232,155.133.4.232,4,NordVPN,https://nordvpn.com
138.199.43.91,138.199.43.91,4,MullvadVPN,https://mullvad.net
84.17.35.246,84.17.35.246,4,NordVPN,https://nordvpn.com
185.219.141.37,185.219.141.37,4,NordVPN,https://nordvpn.com
185.128.9.247,185.128.9.247,4,NordVPN,https://nordvpn.com
173.245.203.134,173.245.203.134,4,IPVanish,https://ipvanish.com
173.195.15.32,173.195.15.32,4,IPVanish,https://ipvanish.com
185.61.158.251,185.61.158.251,4,NordVPN,https://nordvpn.com
185.147.215.20,185.147.215.20,4,IPVanish,https://ipvanish.com
64.145.76.181,64.145.76.181,4,IPVanish,https://ipvanish.com
194.34.233.9,194.34.233.9,4,NordVPN,https://nordvpn.com
146.70.178.110,146.70.178.110,4,Surfshark,https://surfshark.com
84.17.62.164,84.17.62.164,4,Surfshark,https://surfshark.com
98.159.226.218,98.159.226.218,4,ExpressVPN,https://expressvpn.com
198.54.132.94,198.54.132.94,4,MullvadVPN,https://mullvad.net
107.182.128.98,107.182.128.98,4,SmartDNSProxy VPN,https://smartdnsproxy.com
193.46.242.238,193.46.242.238,4,NordVPN,https://nordvpn.com
