startIp,endIp,ipVersion,serviceName
166.0.218.39,166.0.218.39,4,CyberGhost__https://cyberghostvpn.com
193.142.200.202,193.142.200.202,4,NordVPN__https://nordvpn.com
154.16.157.93,154.16.157.93,4,NordVPN__https://nordvpn.com
154.47.22.38,154.47.22.38,4,NordVPN__https://nordvpn.com
64.64.108.35,64.64.108.35,4,ExpressVPN__https://expressvpn.com
185.214.97.33,185.214.97.33,4,NordVPN__https://nordvpn.com
194.195.93.27,194.195.93.27,4,NordVPN__https://nordvpn.com
31.222.254.67,31.222.254.67,4,NordVPN__https://nordvpn.com
45.88.222.24,45.88.222.24,4,NordVPN__https://nordvpn.com
146.70.54.98,146.70.54.98,4,TorGuard__https://torguard.net
188.214.125.164,188.214.125.164,4,ProtonVPN__https://protonvpn.com
194.32.122.47,194.32.122.47,4,Private Internet Access__https://privateinternetaccess.com
64.44.84.165,64.44.84.165,4,NordVPN__https://nordvpn.com
188.126.89.36,188.126.89.36,4,Private Internet Access__https://privateinternetaccess.com
173.239.196.53,173.239.196.53,4,ExpressVPN__https://expressvpn.com
206.217.205.80,206.217.205.80,4,MullvadVPN__https://mullvad.net
45.83.145.16,45.83.145.16,4,ProtonVPN__https://protonvpn.com
216.151.180.130,216.151.180.130,4,IPVanish__https://ipvanish.com
86.48.10.46,86.48.10.46,4,NordVPN__https://nordvpn.com
2606:6080:1001:15:bd9f:c09d:fa78:85e6,2606:6080:1001:15:bd9f:c09d:fa78:85e6,6,AirVPN__https://airvpn.org
217.138.193.183,217.138.193.183,4,CyberGhost__https://cyberghostvpn.com
87.249.135.211,87.249.135.211,4,NordVPN__https://nordvpn.com
216.131.116.177,216.131.116.177,4,IPVanish__https://ipvanish.com
185.213.83.77,185.213.83.77,4,NordVPN__https://nordvpn.com
86.48.15.209,86.48.15.209,4,NordVPN__https://nordvpn.com
98.159.234.16,98.159.234.16,4,Private Internet Access__https://privateinternetaccess.com
146.19.156.184,146.19.156.184,4,NordVPN__https://nordvpn.com
85.206.169.7,85.206.169.7,4,ExpressVPN__https://expressvpn.com
84.239.47.143,84.239.47.143,4,Private Internet Access__https://privateinternetaccess.com
45.248.77.156,45.248.77.156,4,NordVPN__https://nordvpn.com
89.37.175.38,89.37.175.38,4,NordVPN__https://nordvpn.com
64.145.94.94,64.145.94.94,4,IPVanish__https://ipvanish.com
85.203.20.3,85.203.20.3,4,ExpressVPN__https://expressvpn.com
128.90.173.14,128.90.173.14,4,VyprVPN__https://vyprvpn.com
45.144.113.3,45.144.113.3,4,NordVPN__https://nordvpn.com
84.21.168.188,84.21.168.188,4,NordVPN__https://nordvpn.com
185.132.187.39,185.132.187.39,4,ExpressVPN__https://expressvpn.com
128.90.157.24,128.90.157.24,4,VyprVPN__https://vyprvpn.com
196.245.54.155,196.245.54.155,4,Private Internet Access__https://privateinternetaccess.com
109.236.63.189,109.236.63.189,4,NordVPN__https://nordvpn.com
130.195.245.58,130.195.245.58,4,ProtonVPN__https://protonvpn.com
149.88.18.214,149.88.18.214,4,ProtonVPN__https://protonvpn.com
2.58.72.10,2.58.72.10,4,NordVPN__https://nordvpn.com
193.187.128.208,193.187.128.208,4,NordVPN__https://nordvpn.com
86.104.22.248,86.104.22.248,4,NordVPN__https://nordvpn.com
136.144.17.215,136.144.17.215,4,ExpressVPN__https://expressvpn.com
185.187.171.193,185.187.171.193,4,NordVPN__https://nordvpn.com
193.160.245.156,193.160.245.156,4,NordVPN__https://nordvpn.com
194.35.121.197,194.35.121.197,4,NordVPN__https://nordvpn.com
91.214.67.55,91.214.67.55,4,NordVPN__https://nordvpn.com
176.227.242.32,176.227.242.32,4,NordVPN__https://nordvpn.com
87.249.133.232,87.249.133.232,4,ProtonVPN__https://protonvpn.com
31.6.11.16,31.6.11.16,4,VyprVPN__https://vyprvpn.com
92.119.19.50,92.119.19.50,4,Surfshark__https://surfshark.com
212.97.67.39,212.97.67.39,4,NordVPN__https://nordvpn.com
192.200.148.236,192.200.148.236,4,IPVanish__https://ipvanish.com
173.245.202.137,173.245.202.137,4,IPVanish__https://ipvanish.com
45.144.113.141,45.144.113.141,4,NordVPN__https://nordvpn.com
212.102.44.163,212.102.44.163,4,ProtonVPN__https://protonvpn.com
185.203.122.49,185.203.122.49,4,NordVPN__https://nordvpn.com
185.153.176.190,185.153.176.190,4,NordVPN__https://nordvpn.com
194.34.233.154,194.34.233.154,4,NordVPN__https://nordvpn.com
157.97.134.113,157.97.134.113,4,NordVPN__https://nordvpn.com
