startIp,endIp,ipVersion,company,abuser_score,domain,type,rir,abuseName,abuseAddress,abuseEmail,abusePhone
1.0.0.0,1.255.255.255,4,Deatras Network and Data Solution,0 (Very Low),null,business,APNIC,Deatras Network and Data Solution,Level 1 - 33 Park Road,helpdesk@apnic.net,
1.0.0.0,1.0.0.255,4,APNIC Research and Development,0.0156 (Elevated),apnic.net,business,APNIC,APNIC Research and Development,6 Cordelia St,helpdesk@apnic.net,+61-7-38583100
1.0.1.0,1.0.1.255,4,CHINANET FUJIAN PROVINCE NETWORK,0.0078 (Low),chinatelecom.cn,isp,APNIC,ABUSE CHINANETCN,"No.31 ,jingrong street,beijing, 100032",anti-spam@chinatelecom.cn,+000000000
1.0.2.0,1.0.3.255,4,CHINANET FUJIAN PROVINCE NETWORK,0 (Very Low),chinatelecom.cn,isp,APNIC,ABUSE CHINANETCN,"No.31 ,jingrong street,beijing, 100032",anti-spam@chinatelecom.cn,+000000000
1.0.4.0,1.0.4.255,4,Gtelecom Pty Ltd,0 (Very Low),gtelecom.com.au,isp,APNIC,ABUSE WPLAU,"1/18 Deblin drive, Narre warren, vic 3805, Melbourne victoria 3805",support@gtelecom.com.au,+000000000
1.0.4.0,1.0.7.255,4,Gtelecom Pty Ltd,0 (Very Low),gtelecom.com.au,isp,APNIC,Gtelecom Pty Ltd,"1/18 Deblin Drive, Narre Warren",support@gtelecom.com.au,+61387894999
1.0.5.0,1.0.5.255,4,Gtelecom Pty Ltd,0 (Very Low),gtelecom.com.au,isp,APNIC,ABUSE WPLAU,"1/18 Deblin drive, Narre warren, vic 3805, Melbourne victoria 3805",support@gtelecom.com.au,+000000000
1.0.6.0,1.0.6.255,4,Gtelecom Pty Ltd,0 (Very Low),gtelecom.com.au,isp,APNIC,ABUSE WPLAU,"1/18 Deblin drive, Narre warren, vic 3805, Melbourne victoria 3805",support@gtelecom.com.au,+000000000
1.0.7.0,1.0.7.255,4,Gtelecom Pty Ltd,0.0117 (Elevated),gtelecom.com.au,isp,APNIC,ABUSE WPLAU,"1/18 Deblin drive, Narre warren, vic 3805, Melbourne victoria 3805",support@gtelecom.com.au,+000000000
1.0.8.0,1.0.15.255,4,CHINANET Guangdong province network,0 (Very Low),chinatelecom.cn,isp,APNIC,IPMASTER CHINANET-GD,"NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU",anti-spam@chinatelecom.cn,+86-20-87189274
1.0.16.0,1.0.16.255,4,"i2ts,inc.",0 (Very Low),i2ts.com,business,JPNIC,,,,
1.0.16.0,1.0.31.255,4,"i2ts,inc.",0 (Very Low),i2ts.com,business,JPNIC,,,,
1.0.17.0,1.0.17.255,4,i2ts inc.,0 (Very Low),null,business,JPNIC,,,,
1.0.32.0,1.0.63.255,4,CHINANET Guangdong province network,0 (Very Low),chinatelecom.cn,isp,APNIC,IPMASTER CHINANET-GD,"NO.18,RO. ZHONGSHANER,YUEXIU DISTRIC,GUANGZHOU",anti-spam@chinatelecom.cn,+86-20-87189274
1.0.64.0,1.0.79.255,4,"Enecom,Inc.",0.0007 (Low),enecom.co.jp,isp,JPNIC,,,,
