startIp,endIp,ipVersion,company,domain,type
1.0.0.0,1.255.255.255,4,"Asia Pacific Network Information Center, Pty. Ltd.",www.apnic.net,isp
1.0.0.0,1.0.0.255,4,APNIC Research and Development,apnic.net,business
1.0.1.0,1.0.1.255,4,ABUSE CHINANETCN,chinatelecom.cn,isp
1.0.2.0,1.0.3.255,4,ABUSE CHINANETCN,chinatelecom.cn,isp
1.0.4.0,1.0.4.255,4,ABUSE WPLAU,gtelecom.com.au,isp
1.0.4.0,1.0.7.255,4,Wirefreebroadband Pty Ltd,gtelecom.com.au,isp
1.0.5.0,1.0.5.255,4,ABUSE WPLAU,gtelecom.com.au,isp
1.0.6.0,1.0.6.255,4,ABUSE WPLAU,gtelecom.com.au,isp
1.0.7.0,1.0.7.255,4,ABUSE WPLAU,gtelecom.com.au,isp
1.0.8.0,1.0.15.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.0.16.0,1.0.16.255,4,,,business
1.0.16.0,1.0.31.255,4,IRT-JPNIC-JP,i2ts.com,business
1.0.32.0,1.0.63.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.0.64.0,1.0.79.255,4,,,business
1.0.64.0,1.0.127.255,4,,ene.megaegg.ne.jp,business
1.0.64.0,1.0.95.255,4,,,business
1.0.80.0,1.0.95.255,4,,,business
1.0.96.0,1.0.127.255,4,,,business
1.0.96.0,1.0.111.255,4,,,business
1.0.112.0,1.0.127.255,4,,,business
1.0.128.0,1.0.255.255,4,TOT Public Company Limited,totisp.net,isp
1.0.128.0,1.0.191.255,4,ABUSE TOTTH,nt.ntplc.co.th,isp
1.0.192.0,1.0.255.255,4,ABUSE TOTTH,nt.ntplc.co.th,isp
1.1.0.0,1.1.0.255,4,ABUSE CHINANETCN,chinatelecom.cn,isp
1.1.1.0,1.1.1.255,4,APNIC Research and Development,apnic.net,business
1.1.2.0,1.1.3.255,4,ABUSE CHINANETCN,chinatelecom.cn,isp
1.1.4.0,1.1.7.255,4,ABUSE CHINANETCN,chinatelecom.cn,isp
1.1.8.0,1.1.8.255,4,"Yamu Technologies Co., Ltd.",yamu.com,business
1.1.9.0,1.1.15.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.1.16.0,1.1.31.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.1.32.0,1.1.63.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.1.64.0,1.1.64.255,4,,,business
1.1.64.0,1.1.127.255,4,IRT-JPNIC-JP,i2ts.com,business
1.1.65.0,1.1.65.255,4,,,business
1.1.66.0,1.1.66.255,4,,,business
1.1.67.0,1.1.67.255,4,,,business
1.1.68.0,1.1.68.255,4,,,business
1.1.69.0,1.1.69.255,4,,,business
1.1.70.0,1.1.70.255,4,,,business
1.1.71.0,1.1.71.255,4,,,business
1.1.72.0,1.1.72.255,4,,,business
1.1.73.0,1.1.73.255,4,,,business
1.1.74.0,1.1.74.255,4,,,business
1.1.75.0,1.1.75.255,4,,,business
1.1.76.0,1.1.76.255,4,,,business
1.1.77.0,1.1.77.255,4,,,business
1.1.78.0,1.1.78.255,4,,,business
1.1.79.0,1.1.79.255,4,,,business
1.1.80.0,1.1.80.255,4,,,business
1.1.81.0,1.1.81.255,4,,,business
1.1.82.0,1.1.82.255,4,,,business
1.1.83.0,1.1.83.255,4,,,business
1.1.84.0,1.1.84.255,4,,,business
1.1.85.0,1.1.85.255,4,,,business
1.1.86.0,1.1.86.255,4,,,business
1.1.87.0,1.1.87.255,4,,,business
1.1.88.0,1.1.88.255,4,,,business
1.1.89.0,1.1.89.255,4,,,business
1.1.90.0,1.1.90.255,4,,,business
1.1.91.0,1.1.91.255,4,,,business
1.1.92.0,1.1.92.255,4,,,business
1.1.93.0,1.1.93.255,4,,,business
1.1.94.0,1.1.94.255,4,,,business
1.1.95.0,1.1.95.255,4,,,business
1.1.96.0,1.1.96.255,4,,,business
1.1.97.0,1.1.97.255,4,,,business
1.1.98.0,1.1.98.255,4,,,business
1.1.99.0,1.1.99.255,4,,,business
1.1.100.0,1.1.100.255,4,,,business
1.1.101.0,1.1.101.255,4,,,business
1.1.102.0,1.1.102.255,4,,,business
1.1.113.0,1.1.113.255,4,,,business
1.1.114.0,1.1.114.255,4,,,business
1.1.115.0,1.1.115.255,4,,,business
1.1.116.0,1.1.116.255,4,,,business
1.1.126.0,1.1.126.255,4,,,business
1.1.127.0,1.1.127.255,4,,,business
1.1.128.0,1.1.255.255,4,TOT Public Company Limited,totisp.net,isp
1.1.128.0,1.1.191.255,4,ABUSE TOTTH,nt.ntplc.co.th,isp
1.1.192.0,1.1.255.255,4,ABUSE TOTTH,nt.ntplc.co.th,isp
1.2.0.0,1.2.1.255,4,ABUSE CHINANETCN,chinatelecom.cn,isp
1.2.2.0,1.2.2.255,4,ABUSE CNNICCN,knet.cn,business
1.2.3.0,1.2.3.255,4,Resource Quality Assurance,,business
1.2.4.0,1.2.4.255,4,ABUSE CNNICCN,cnnic.cn,government
1.2.5.0,1.2.7.255,4,ABUSE CHINANETCN,chinatelecom.cn,isp
1.2.8.0,1.2.8.255,4,ABUSE CNNICCN,cnnic.cn,government
1.2.9.0,1.2.15.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.2.16.0,1.2.31.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.2.32.0,1.2.63.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.2.64.0,1.2.127.255,4,IPMASTER CHINANET-GD,chinatelecom.cn,isp
1.2.128.0,1.2.255.255,4,TOT Public Company Limited,totisp.net,isp
1.2.128.0,1.2.191.255,4,ABUSE TOTTH,nt.ntplc.co.th,isp
