startIp,endIp,continent,country_code,country,state,city,zip,timezone,is_dst,latitude,longitude,accuracy
1.0.0.0,1.0.0.255,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,2
1.0.1.0,1.0.3.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,2
1.0.4.0,1.0.4.255,OC,AU,Australia,Victoria,Melbourne,3001,Australia/Melbourne,0,-37.814,144.96332,2
1.0.5.0,1.0.7.255,OC,AU,Australia,Queensland,Warren,4702,Australia/Brisbane,0,-23.500000,150.283330,2
1.0.8.0,1.0.15.255,AS,CN,China,Guangdong,Guangzhou,510800,Asia/Shanghai,0,23.11667,113.25,2
1.0.16.0,1.0.31.255,AS,JP,Japan,Tokyo,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,2
1.0.32.0,1.0.63.255,AS,CN,China,Guangdong,Guangzhou,510800,Asia/Shanghai,0,23.11667,113.25,2
1.0.64.0,1.0.67.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.68.0,1.0.68.255,AS,JP,Japan,Hiroshima,Hiroshima,739-1794,Asia/Tokyo,0,34.4,132.45,2
1.0.69.0,1.0.71.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.72.0,1.0.72.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.73.0,1.0.79.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.80.0,1.0.80.255,AS,JP,Japan,Shimane,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.81.0,1.0.81.255,AS,JP,Japan,Yamaguchi,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.82.0,1.0.82.255,AS,JP,Japan,Shimane,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.83.0,1.0.83.255,AS,JP,Japan,Tottori,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
1.0.84.0,1.0.84.255,AS,JP,Japan,Tottori,Tottori,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.85.0,1.0.85.255,AS,JP,Japan,Shimane,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.86.0,1.0.86.255,AS,JP,Japan,Tottori,Tottori,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.87.0,1.0.88.255,AS,JP,Japan,Yamaguchi,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.89.0,1.0.89.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.90.0,1.0.90.255,AS,JP,Japan,Tottori,Tottori,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.91.0,1.0.91.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.92.0,1.0.92.255,AS,JP,Japan,Yamaguchi,Hikari,743-8577,Asia/Tokyo,0,33.955,131.95,2
1.0.93.0,1.0.93.255,AS,JP,Japan,Tottori,Tottori,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.94.0,1.0.94.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.95.0,1.0.95.255,AS,JP,Japan,Tottori,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
1.0.96.0,1.0.96.255,AS,JP,Japan,Tottori,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
1.0.97.0,1.0.97.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.98.0,1.0.99.255,AS,JP,Japan,Yamaguchi,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.100.0,1.0.100.255,AS,JP,Japan,Hiroshima,Saka,731-4331,Asia/Tokyo,0,34.33333,132.51667,2
1.0.101.0,1.0.101.255,AS,JP,Japan,Shimane,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.102.0,1.0.102.255,AS,JP,Japan,Shimane,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
1.0.103.0,1.0.103.255,AS,JP,Japan,Yamaguchi,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.104.0,1.0.104.255,AS,JP,Japan,Tottori,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
1.0.105.0,1.0.105.255,AS,JP,Japan,Shimane,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.106.0,1.0.106.255,AS,JP,Japan,Tottori,Tottori,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.107.0,1.0.107.255,AS,JP,Japan,Yamaguchi,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.108.0,1.0.108.255,AS,JP,Japan,Shimane,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
1.0.109.0,1.0.109.255,AS,JP,Japan,Yamaguchi,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.110.0,1.0.110.255,AS,JP,Japan,Shimane,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
1.0.111.0,1.0.111.255,AS,JP,Japan,Shimane,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.112.0,1.0.112.255,AS,JP,Japan,Tottori,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
1.0.113.0,1.0.113.255,AS,JP,Japan,Tottori,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,2
1.0.114.0,1.0.114.255,AS,JP,Japan,Yamaguchi,Shimonoseki,759-6615,Asia/Tokyo,0,33.95548,130.93713,2
1.0.115.0,1.0.115.255,AS,JP,Japan,Yamaguchi,Iwakuni,742-0492,Asia/Tokyo,0,34.16297,132.22,2
1.0.116.0,1.0.116.255,AS,JP,Japan,Shimane,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
