startIp,endIp,continent,countryCode,country,state,city,zip,timezone,isDst,latitude,longitude,accuracy
1.0.0.0,1.0.0.255,OC,AU,Australia,Queensland,Brisbane,4000,Australia/Brisbane,0,-27.46794,153.02809,1
1.0.1.0,1.0.3.255,AS,CN,China,Fujian,Fuzhou,350000,Asia/Shanghai,0,26.06139,119.30611,1
1.0.4.0,1.0.4.255,OC,AU,Australia,Victoria,Melbourne,8383,Australia/Melbourne,0,-37.814,144.96332,2
1.0.5.0,1.0.5.255,OC,AU,Australia,Queensland,Gracemere,4702,Australia/Brisbane,0,-23.43792,150.45749,2
1.0.6.0,1.0.6.255,OC,AU,Australia,Victoria,Melbourne,8383,Australia/Melbourne,0,-37.814,144.96332,2
1.0.7.0,1.0.7.255,OC,AU,Australia,Queensland,Gracemere,4702,Australia/Brisbane,0,-23.43792,150.45749,2
1.0.8.0,1.0.15.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,1
1.0.16.0,1.0.31.255,AS,JP,Japan,Tokyo To,Tokyo,100-2211,Asia/Tokyo,0,35.6895,139.69171,1
1.0.32.0,1.0.63.255,AS,CN,China,Guangdong,Guangzhou,510000,Asia/Shanghai,0,23.11667,113.25,1
1.0.64.0,1.0.66.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,1
1.0.67.0,1.0.67.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.68.0,1.0.68.255,AS,JP,Japan,Miyagi Ken,Sendai,980-0821,Asia/Tokyo,0,38.26667,140.86667,2
1.0.69.0,1.0.79.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.80.0,1.0.80.255,AS,JP,Japan,Shimane Ken,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
1.0.81.0,1.0.81.255,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.82.0,1.0.82.255,AS,JP,Japan,Shimane Ken,Matsue,699-0496,Asia/Tokyo,0,35.48333,133.05,2
1.0.83.0,1.0.83.255,AS,JP,Japan,Tottori Ken,Kurayoshi,682-8633,Asia/Tokyo,0,35.43333,133.81667,1
1.0.84.0,1.0.84.255,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.85.0,1.0.85.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.86.0,1.0.86.255,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.87.0,1.0.88.255,AS,JP,Japan,Yamaguchi Ken,Yamaguchi,759-1602,Asia/Tokyo,0,34.18333,131.46667,2
1.0.89.0,1.0.89.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.90.0,1.0.90.255,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.91.0,1.0.91.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.92.0,1.0.92.255,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,1
1.0.93.0,1.0.93.255,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,2
1.0.94.0,1.0.95.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.96.0,1.0.96.255,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
1.0.97.0,1.0.100.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.101.0,1.0.101.255,AS,JP,Japan,Tottori Ken,Tottori-shi,689-1326,Asia/Tokyo,0,35.5,134.23333,1
1.0.102.0,1.0.102.255,AS,JP,Japan,Shimane Ken,Izumo,699-0906,Asia/Tokyo,0,35.36667,132.76667,2
1.0.103.0,1.0.103.255,AS,JP,Japan,Hiroshima Ken,Hiroshima,730-0801,Asia/Tokyo,0,34.4,132.45,2
1.0.104.0,1.0.104.255,AS,JP,Japan,Tottori Ken,Yonago,689-3592,Asia/Tokyo,0,35.43333,133.33333,2
