startIp,endIp,continent,country_code,country,state,city,zip,timezone,is_dst,latitude,longitude,accuracy
2000::,2000:ffff:ffff:ffff:ffff:ffff:ffff:ffff,EU,CH,Switzerland,Fribourg,Murten/Morat,3285,Europe/Zurich,1,46.92827,7.11715,2
2001::,2001:0:ffff:ffff:ffff:ffff:ffff:ffff,NA,US,United States,California,Inglewood,93599,America/Los_Angeles,1,33.96168,-118.35313,2
2001:1::,2001:1:ffff:ffff:ffff:ffff:ffff:ffff,EU,CH,Switzerland,Fribourg,Murten/Morat,3285,Europe/Zurich,1,46.92827,7.11715,2
2001:2::,2001:2:0:ffff:ffff:ffff:ffff:ffff,NA,US,United States,California,Inglewood,93599,America/Los_Angeles,1,33.96168,-118.35313,2
2001:2:1::,2001:2:ffff:ffff:ffff:ffff:ffff:ffff,EU,CH,Switzerland,Fribourg,Murten/Morat,3285,Europe/Zurich,1,46.92827,7.11715,2
2001:3::,2001:3:ffff:ffff:ffff:ffff:ffff:ffff,NA,US,United States,California,Inglewood,93599,America/Los_Angeles,1,33.96168,-118.35313,2
2001:4::,2001:4:111:ffff:ffff:ffff:ffff:ffff,EU,CH,Switzerland,Fribourg,Murten/Morat,3285,Europe/Zurich,1,46.92827,7.11715,2
2001:4:112::,2001:4:112:ffff:ffff:ffff:ffff:ffff,EU,BE,Belgium,Brussels Capital,Brussels,1210,Europe/Brussels,1,50.85045,4.34878,2
2001:4:113::,2001:4:ffff:ffff:ffff:ffff:ffff:ffff,EU,CH,Switzerland,Fribourg,Murten/Morat,3285,Europe/Zurich,1,46.92827,7.11715,2
2001:5::,2001:5:0:ffff:ffff:ffff:ffff:ffff,EU,NL,The Netherlands,North Holland,Amsterdam,1384,Europe/Amsterdam,1,52.37403,4.88969,2
2001:5:1::,2001:5:1:ffff:ffff:ffff:ffff:ffff,AS,TR,Turkey,Istanbul,Üsküdar,34700,Europe/Istanbul,0,41.02274,29.01366,2
2001:5:2::,2001:5:2:ffff:ffff:ffff:ffff:ffff,EU,NL,The Netherlands,North Holland,Amsterdam,1384,Europe/Amsterdam,1,52.37403,4.88969,2
